dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|,Ratio_ADE,Ratio_FDE
eth,4,0.02,other,111,0.77985,1.422245,0.780479,1.42543,0.000629,0.003185,0.004896,0.010389,,
eth,4,0.05,all,181,0.775072,1.410225,0.787307,1.425835,0.012235,0.01561,0.035304,0.075381,5%,5%
eth,4,0.05,source,70,0.767494,1.391164,0.796887,1.417827,0.029393,0.026663,0.072455,0.15262,,
eth,4,0.05,other,111,0.77985,1.422245,0.781265,1.430885,0.001414,0.00864,0.011876,0.026672,,
hotel,0,0,all,1053,0.4376,0.884195,0.4376,0.884195,0,0,0,0,0%,0%
hotel,0,0,source,301,0.456736,0.92769,0.456736,0.92769,0,0,0,0,,
hotel,0,0,other,752,0.429941,0.866785,0.429941,0.866785,0,0,0,0,,
hotel,1,0,all,1053,0.4376,0.884195,0.4376,0.884195,0,0,0,0,0%,0%
hotel,1,0,source,301,0.456736,0.92769,0.456736,0.92769,0,0,0,0,,
hotel,1,0,other,752,0.429941,0.866785,0.429941,0.866785,0,0,0,0,,
hotel,1,0.02,all,1053,0.4376,0.884195,0.438957,0.886673,0.001357,0.002478,0.005704,0.010911,1%,1%
hotel,1,0.02,source,301,0.456736,0.92769,0.46121,0.935959,0.004474,0.008269,0.017594,0.033329,,
hotel,1,0.02,other,752,0.429941,0.866785,0.43005,0.866946,0.000109,0.00016,0.000945,0.001937,,
hotel,1,0.05,all,1053,0.4376,0.884195,0.44245,0.89318,0.00485,0.008985,0.012486,0.024329,3%,3%
hotel,1,0.05,source,301,0.456736,0.92769,0.472436,0.957031,0.0157,0.029341,0.037369,0.07221,,
hotel,1,0.05,other,752,0.429941,0.866785,0.430448,0.867622,0.000507,0.000837,0.002526,0.005163,,
hotel,2,0,all,1053,0.4376,0.884195,0.4376,0.884195,0,0,0,0.000001,0%,0%
hotel,2,0,source,301,0.456736,0.92769,0.456736,0.92769,0,0,0,0.000001,,
hotel,2,0,other,752,0.429941,0.866785,0.429941,0.866785,0,0,0,0.000001,,
hotel,2,0.02,all,1053,0.4376,0.884195,0.440371,0.889628,0.002771,0.005433,0.008559,0.016898,2%,2%
hotel,2,0.02,source,301,0.456736,0.92769,0.465441,0.944729,0.008705,0.017039,0.026229,0.051514,,
hotel,2,0.02,other,752,0.429941,0.866785,0.430336,0.867573,0.000395,0.000788,0.001486,0.003042,,
hotel,2,0.05,all,1053,0.4376,0.884195,0.446521,0.900921,0.008921,0.016726,0.019208,0.03841,4%,4%
hotel,2,0.05,source,301,0.456736,0.92769,0.484577,0.979969,0.027842,0.052279,0.057357,0.114222,,
hotel,2,0.05,other,752,0.429941,0.866785,0.431289,0.869281,0.001348,0.002496,0.003938,0.008065,,
hotel,4,0,all,1053,0.4376,0.884195,0.4376,0.884195,0,0,0,0.000001,0%,0%
hotel,4,0,source,301,0.456736,0.92769,0.456736,0.92769,0,0,0,0.000001,,
hotel,4,0,other,752,0.429941,0.866785,0.429941,0.866785,0,0,0,0.000001,,
hotel,4,0.02,all,1053,0.4376,0.884195,0.44102,0.891409,0.00342,0.007214,0.011457,0.02277,3%,3%
hotel,4,0.02,source,301,0.456736,0.92769,0.46773,0.950987,0.010994,0.023297,0.035537,0.07047,,
hotel,4,0.02,other,752,0.429941,0.866785,0.430329,0.867562,0.000388,0.000777,0.001819,0.003678,,
hotel,4,0.05,all,1053,0.4376,0.884195,0.449407,0.907537,0.011806,0.023342,0.026693,0.053164,6%,6%
hotel,4,0.05,source,301,0.456736,0.92769,0.494538,1.002976,0.037802,0.075285,0.081272,0.161681,,
hotel,4,0.05,other,752,0.429941,0.866785,0.431342,0.869337,0.001401,0.002551,0.004847,0.009728,,
univ,0,0,all,24334,0.747765,1.50147,0.747765,1.50147,0,0,0,0,0%,0%
univ,0,0,source,947,0.736033,1.483867,0.736033,1.483867,0,0,0,0,,
univ,0,0,other,23387,0.74824,1.502183,0.74824,1.502183,0,0,0,0,,
univ,1,0,all,24334,0.747765,1.50147,0.747765,1.50147,0,0,0,0,0%,0%
univ,1,0,source,947,0.736033,1.483867,0.736033,1.483867,0,0,0,0,,
univ,1,0,other,23387,0.74824,1.502183,0.74824,1.502183,0,0,0,0,,
univ,1,0.02,all,24334,0.747765,1.50147,0.747777,1.501482,0.000012,0.000012,0.000245,0.000537,0%,0%
univ,1,0.02,source,947,0.736033,1.483867,0.736111,1.484145,0.000078,0.000279,0.000893,0.001837,,
univ,1,0.02,other,23387,0.74824,1.502183,0.74825,1.502184,0.00001,0.000001,0.000219,0.000484,,
univ,1,0.05,all,24334,0.747765,1.50147,0.747794,1.501504,0.000028,0.000034,0.000638,0.0014,0%,0%
univ,1,0.05,source,947,0.736033,1.483867,0.736228,1.484696,0.000194,0.000829,0.002544,0.005159,,
univ,1,0.05,other,23387,0.74824,1.502183,0.748262,1.502185,0.000022,0.000002,0.000561,0.001248,,
univ,2,0,all,24334,0.747765,1.50147,0.747765,1.50147,0,0,0,0.000001,0%,0%
univ,2,0,source,947,0.736033,1.483867,0.736033,1.483867,0,0,0,0,,
univ,2,0,other,23387,0.74824,1.502183,0.74824,1.502183,0,0,0,0.000001,,
univ,2,0.02,all,24334,0.747765,1.50147,0.747812,1.501546,0.000047,0.000076,0.000419,0.000898,0%,0%
univ,2,0.02,source,947,0.736033,1.483867,0.736403,1.484548,0.00037,0.000681,0.001494,0.003157,,
univ,2,0.02,other,23387,0.74824,1.502183,0.748274,1.502235,0.000034,0.000052,0.000376,0.000807,,
univ,2,0.05,all,24334,0.747765,1.50147,0.747881,1.501659,0.000116,0.000189,0.001086,0.002337,0%,0%
univ,2,0.05,source,947,0.736033,1.483867,0.736894,1.485662,0.00086,0.001795,0.004034,0.008401,,
univ,2,0.05,other,23387,0.74824,1.502183,0.748326,1.502307,0.000086,0.000124,0.000967,0.002092,,
univ,4,0,all,24334,0.747765,1.50147,0.747765,1.50147,0,0,0,0.000001,0%,0%
univ,4,0,source,947,0.736033,1.483867,0.736033,1.483867,0,0,0,0.000001,,
univ,4,0,other,23387,0.74824,1.502183,0.74824,1.502183,0,0,0,0.000001,,
univ,4,0.02,all,24334,0.747765,1.50147,0.747842,1.501585,0.000077,0.000115,0.000662,0.001404,0%,0%
univ,4,0.02,source,947,0.736033,1.483867,0.736528,1.484734,0.000495,0.000868,0.002338,0.004868,,
univ,4,0.02,other,23387,0.74824,1.502183,0.748301,1.502267,0.00006,0.000084,0.000595,0.001264,,
univ,4,0.05,all,24334,0.747765,1.50147,0.747956,1.501751,0.000191,0.000281,0.001709,0.003634,0%,0%
univ,4,0.05,source,947,0.736033,1.483867,0.737103,1.485828,0.001069,0.001962,0.006198,0.012894,,
univ,4,0.05,other,23387,0.74824,1.502183,0.748395,1.502396,0.000155,0.000213,0.001527,0.003259,,
zara1,0,0,all,2253,0.343364,0.685394,0.343364,0.685394,0,0,0,0,0%,0%
zara1,0,0,source,602,0.326652,0.647578,0.326652,0.647578,0,0,0,0,,
zara1,0,0,other,1651,0.349458,0.699183,0.349458,0.699183,0,0,0,0,,
zara1,1,0,all,2253,0.343364,0.685394,0.343364,0.685394,0,0,0,0,0%,0%
zara1,1,0,source,602,0.326652,0.647578,0.326652,0.647578,0,0,0,0,,
zara1,1,0,other,1651,0.349458,0.699183,0.349458,0.699183,0,0,0,0,,
zara1,1,0.02,all,2253,0.343364,0.685394,0.343511,0.68574,0.000146,0.000346,0.003023,0.006656,1%,1%
zara1,1,0.02,source,602,0.326652,0.647578,0.327064,0.649004,0.000412,0.001426,0.007529,0.015934,,
zara1,1,0.02,other,1651,0.349458,0.699183,0.349508,0.699135,0.00005,-0.000048,0.00138,0.003273,,
zara1,1,0.05,all,2253,0.343364,0.685394,0.344052,0.687379,0.000688,0.001985,0.006778,0.014708,2%,2%
zara1,1,0.05,source,602,0.326652,0.647578,0.32844,0.653951,0.001788,0.006373,0.016043,0.033242,,
zara1,1,0.05,other,1651,0.349458,0.699183,0.349745,0.699568,0.000287,0.000385,0.0034,0.00795,,
zara1,2,0,all,2253,0.343364,0.685394,0.343364,0.685394,0,0,0,0,0%,0%
zara1,2,0,source,602,0.326652,0.647578,0.326652,0.647578,0,0,0,0.000001,,
zara1,2,0,other,1651,0.349458,0.699183,0.349458,0.699183,0,0,0,0,,
zara1,2,0.02,all,2253,0.343364,0.685394,0.34329,0.685381,-0.000074,-0.000013,0.004631,0.010248,1%,1%
zara1,2,0.02,source,602,0.326652,0.647578,0.326249,0.647872,-0.000403,0.000294,0.01155,0.02446,,
zara1,2,0.02,other,1651,0.349458,0.699183,0.349504,0.699058,0.000046,-0.000125,0.002108,0.005065,,
zara1,2,0.05,all,2253,0.343364,0.685394,0.34393,0.687367,0.000565,0.001973,0.010238,0.022295,3%,3%
zara1,2,0.05,source,602,0.326652,0.647578,0.327861,0.65401,0.00121,0.006432,0.023888,0.049446,,
zara1,2,0.05,other,1651,0.349458,0.699183,0.349788,0.69953,0.00033,0.000347,0.00526,0.012395,,
zara1,4,0,all,2253,0.343364,0.685394,0.343364,0.685394,0,0,0,0.000001,0%,0%
zara1,4,0,source,602,0.326652,0.647578,0.326652,0.647578,0,0,0,0.000001,,
zara1,4,0,other,1651,0.349458,0.699183,0.349458,0.699183,0,0,0,0.000001,,
zara1,4,0.02,all,2253,0.343364,0.685394,0.343712,0.686192,0.000347,0.000798,0.006395,0.014226,2%,2%
zara1,4,0.02,source,602,0.326652,0.647578,0.327146,0.649998,0.000494,0.00242,0.015683,0.033824,,
zara1,4,0.02,other,1651,0.349458,0.699183,0.349752,0.69939,0.000294,0.000207,0.003009,0.00708,,
zara1,4,0.05,all,2253,0.343364,0.685394,0.345086,0.689665,0.001721,0.004271,0.013974,0.030826,4%,4%
zara1,4,0.05,source,602,0.326652,0.647578,0.330534,0.660584,0.003882,0.013006,0.031688,0.067724,,
zara1,4,0.05,other,1651,0.349458,0.699183,0.350391,0.700269,0.000933,0.001086,0.007516,0.017372,,
zara2,0,0,all,5833,0.355474,0.721584,0.355474,0.721584,0,0,0,0,0%,0%
zara2,0,0,source,921,0.3573,0.73852,0.3573,0.73852,0,0,0,0,,
zara2,0,0,other,4912,0.355132,0.718409,0.355132,0.718409,0,0,0,0,,
zara2,1,0,all,5833,0.355474,0.721584,0.355474,0.721584,0,0,0,0,0%,0%
zara2,1,0,source,921,0.3573,0.73852,0.3573,0.73852,0,0,0,0,,
zara2,1,0,other,4912,0.355132,0.718409,0.355132,0.718409,0,0,0,0,,
zara2,1,0.02,all,5833,0.355474,0.721584,0.355505,0.721751,0.000031,0.000166,0.00164,0.00361,0%,1%
zara2,1,0.02,source,921,0.3573,0.73852,0.35701,0.738966,-0.00029,0.000447,0.004811,0.010471,,
zara2,1,0.02,other,4912,0.355132,0.718409,0.355223,0.718523,0.000091,0.000114,0.001045,0.002323,,
zara2,1,0.05,all,5833,0.355474,0.721584,0.355821,0.722542,0.000347,0.000958,0.004088,0.008952,1%,1%
zara2,1,0.05,source,921,0.3573,0.73852,0.357718,0.741814,0.000418,0.003294,0.011904,0.025976,,
zara2,1,0.05,other,4912,0.355132,0.718409,0.355466,0.718929,0.000334,0.00052,0.002622,0.00576,,
zara2,2,0,all,5833,0.355474,0.721584,0.355474,0.721584,0,0,0,0,0%,0%
zara2,2,0,source,921,0.3573,0.73852,0.3573,0.73852,0,0,0,0,,
zara2,2,0,other,4912,0.355132,0.718409,0.355132,0.718409,0,0,0,0,,
zara2,2,0.02,all,5833,0.355474,0.721584,0.355523,0.721934,0.000049,0.00035,0.002543,0.005685,1%,1%
zara2,2,0.02,source,921,0.3573,0.73852,0.356532,0.738478,-0.000769,-0.000042,0.007194,0.015918,,
zara2,2,0.02,other,4912,0.355132,0.718409,0.355334,0.718832,0.000202,0.000423,0.00167,0.003767,,
zara2,2,0.05,all,5833,0.355474,0.721584,0.356062,0.723334,0.000588,0.001749,0.006342,0.014217,2%,2%
zara2,2,0.05,source,921,0.3573,0.73852,0.357527,0.742095,0.000227,0.003576,0.017594,0.039459,,
zara2,2,0.05,other,4912,0.355132,0.718409,0.355787,0.719816,0.000656,0.001407,0.004232,0.009484,,
zara2,4,0,all,5833,0.355474,0.721584,0.355474,0.721584,0,0,0,0.000001,0%,0%
zara2,4,0,source,921,0.3573,0.73852,0.3573,0.73852,0,0,0,0.000001,,
zara2,4,0,other,4912,0.355132,0.718409,0.355132,0.718409,0,0,0,0,,
zara2,4,0.02,all,5833,0.355474,0.721584,0.355549,0.722006,0.000075,0.000422,0.003655,0.00819,1%,1%
zara2,4,0.02,source,921,0.3573,0.73852,0.355814,0.73798,-0.001486,-0.000539,0.010163,0.022577,,
zara2,4,0.02,other,4912,0.355132,0.718409,0.355499,0.719011,0.000367,0.000602,0.002435,0.005492,,
zara2,4,0.05,all,5833,0.355474,0.721584,0.356337,0.723938,0.000863,0.002353,0.009112,0.020581,3%,3%
zara2,4,0.05,source,921,0.3573,0.73852,0.357013,0.743272,-0.000287,0.004752,0.024473,0.056087,,
zara2,4,0.05,other,4912,0.355132,0.718409,0.356211,0.720313,0.001079,0.001904,0.006232,0.013924,,
AVG,0,0,all,33654,0.531855,1.040574,0.531855,1.040574,0,0,0,0,0%,0%
AVG,0,0,source,2841,0.528843,1.037764,0.528843,1.037764,0,0,0,0,,
AVG,0,0,other,30813,0.532524,1.041761,0.532524,1.041761,0,0,0,0,,
AVG,1,0,all,33654,0.531855,1.040574,0.531855,1.040574,0,0,0,0,0%,0%
AVG,1,0,source,2841,0.528843,1.037764,0.528843,1.037764,0,0,0,0,,
AVG,1,0,other,30813,0.532524,1.041761,0.532524,1.041761,0,0,0,0,,
AVG,1,0.02,all,33654,0.531855,1.040574,0.532403,1.041518,0.000548,0.000945,0.003666,0.007652,1%,1%
AVG,1,0.02,source,2841,0.528843,1.037764,0.530371,1.040044,0.001528,0.002281,0.00939,0.019136,,
AVG,1,0.02,other,30813,0.532524,1.041761,0.532591,1.042244,0.000066,0.000483,0.001202,0.002697,,
AVG,1,0.05,all,33654,0.531855,1.040574,0.533985,1.044662,0.00213,0.004089,0.008039,0.016969,2%,2%
AVG,1,0.05,source,2841,0.528843,1.037764,0.534886,1.04857,0.006043,0.010806,0.020057,0.041382,,
AVG,1,0.05,other,30813,0.532524,1.041761,0.532771,1.043086,0.000246,0.001325,0.003018,0.006718,,
AVG,2,0,all,33654,0.531855,1.040574,0.531855,1.040574,0,0,0,0.000001,0%,0%
AVG,2,0,source,2841,0.528843,1.037764,0.528843,1.037764,0,0,0,0.000001,,
AVG,2,0,other,30813,0.532524,1.041761,0.532524,1.041761,0,0,0,0.000001,,
AVG,2,0.02,all,33654,0.531855,1.040574,0.532906,1.041761,0.001051,0.001187,0.00567,0.011703,1%,1%
AVG,2,0.02,source,2841,0.528843,1.037764,0.531631,1.040693,0.002788,0.002929,0.014361,0.029306,,
AVG,2,0.02,other,30813,0.532524,1.041761,0.532701,1.042437,0.000177,0.000676,0.001911,0.004126,,
AVG,2,0.05,all,33654,0.531855,1.040574,0.535658,1.047052,0.003802,0.006479,0.012728,0.02613,2%,3%
AVG,2,0.05,source,2841,0.528843,1.037764,0.53935,1.054781,0.010507,0.017018,0.031381,0.063307,,
AVG,2,0.05,other,30813,0.532524,1.041761,0.53306,1.04382,0.000536,0.002059,0.004794,0.010576,,
AVG,4,0,all,33654,0.531855,1.040574,0.531855,1.040574,0,0,0,0.000001,0%,0%
AVG,4,0,source,2841,0.528843,1.037764,0.528843,1.037764,0,0,0,0.000001,,
AVG,4,0,other,30813,0.532524,1.041761,0.532524,1.041761,0,0,0,0.000001,,
AVG,4,0.02,all,33654,0.531855,1.040574,0.533172,1.0421,0.001317,0.001527,0.007643,0.016368,1%,2%
AVG,4,0.02,source,2841,0.528843,1.037764,0.532122,1.041489,0.003279,0.003725,0.019489,0.041282,,
AVG,4,0.02,other,30813,0.532524,1.041761,0.532872,1.042732,0.000348,0.000971,0.002551,0.005581,,
AVG,4,0.05,all,33654,0.531855,1.040574,0.537218,1.049745,0.005363,0.009172,0.017359,0.036717,3%,4%
AVG,4,0.05,source,2841,0.528843,1.037764,0.543215,1.062097,0.014372,0.024334,0.043217,0.090201,,
AVG,4,0.05,other,30813,0.532524,1.041761,0.533521,1.04464,0.000997,0.002879,0.0064,0.014191,,
