dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|
hotel,4,0.0,all,1053,0.437600,0.884195,0.437600,0.884195,0.000000,0.000000,0.000000,0.000001
hotel,4,0.0,source,301,0.456736,0.927690,0.456736,0.927690,0.000000,-0.000000,0.000000,0.000001
hotel,4,0.0,other,752,0.429941,0.866785,0.429941,0.866785,0.000000,0.000000,0.000000,0.000001
hotel,4,0.02,all,1053,0.437600,0.884195,0.441020,0.891409,0.003420,0.007214,0.011457,0.022770
hotel,4,0.02,source,301,0.456736,0.927690,0.467730,0.950987,0.010994,0.023297,0.035537,0.070470
hotel,4,0.02,other,752,0.429941,0.866785,0.430329,0.867562,0.000388,0.000777,0.001819,0.003678
hotel,4,0.05,all,1053,0.437600,0.884195,0.449407,0.907537,0.011806,0.023342,0.026693,0.053164
hotel,4,0.05,source,301,0.456736,0.927690,0.494538,1.002976,0.037802,0.075285,0.081272,0.161681
hotel,4,0.05,other,752,0.429941,0.866785,0.431342,0.869337,0.001401,0.002551,0.004847,0.009728
univ,0,0.0,all,24334,0.747765,1.501470,0.747765,1.501470,0.000000,0.000000,0.000000,0.000000
univ,0,0.0,source,947,0.736033,1.483867,0.736033,1.483867,0.000000,0.000000,0.000000,0.000000
univ,0,0.0,other,23387,0.748240,1.502183,0.748240,1.502183,0.000000,0.000000,0.000000,0.000000
univ,1,0.0,all,24334,0.747765,1.501470,0.747765,1.501470,-0.000000,-0.000000,0.000000,0.000000
univ,1,0.0,source,947,0.736033,1.483867,0.736033,1.483867,0.000000,0.000000,0.000000,0.000000
univ,1,0.0,other,23387,0.748240,1.502183,0.748240,1.502183,-0.000000,-0.000000,0.000000,0.000000
univ,1,0.02,all,24334,0.747765,1.501470,0.747777,1.501482,0.000012,0.000012,0.000245,0.000537
univ,1,0.02,source,947,0.736033,1.483867,0.736111,1.484145,0.000078,0.000279,0.000893,0.001837
univ,1,0.02,other,23387,0.748240,1.502183,0.748250,1.502184,0.000010,0.000001,0.000219,0.000484
univ,1,0.05,all,24334,0.747765,1.501470,0.747794,1.501504,0.000028,0.000034,0.000638,0.001400
univ,1,0.05,source,947,0.736033,1.483867,0.736228,1.484696,0.000194,0.000829,0.002544,0.005159
univ,1,0.05,other,23387,0.748240,1.502183,0.748262,1.502185,0.000022,0.000002,0.000561,0.001248
univ,2,0.0,all,24334,0.747765,1.501470,0.747765,1.501470,0.000000,-0.000000,0.000000,0.000001
univ,2,0.0,source,947,0.736033,1.483867,0.736033,1.483867,0.000000,0.000000,0.000000,0.000000
univ,2,0.0,other,23387,0.748240,1.502183,0.748240,1.502183,-0.000000,-0.000000,0.000000,0.000001
univ,2,0.02,all,24334,0.747765,1.501470,0.747812,1.501546,0.000047,0.000076,0.000419,0.000898
univ,2,0.02,source,947,0.736033,1.483867,0.736403,1.484548,0.000370,0.000681,0.001494,0.003157
univ,2,0.02,other,23387,0.748240,1.502183,0.748274,1.502235,0.000034,0.000052,0.000376,0.000807
univ,2,0.05,all,24334,0.747765,1.501470,0.747881,1.501659,0.000116,0.000189,0.001086,0.002337
univ,2,0.05,source,947,0.736033,1.483867,0.736894,1.485662,0.000860,0.001795,0.004034,0.008401
univ,2,0.05,other,23387,0.748240,1.502183,0.748326,1.502307,0.000086,0.000124,0.000967,0.002092
univ,4,0.0,all,24334,0.747765,1.501470,0.747765,1.501470,-0.000000,-0.000000,0.000000,0.000001
univ,4,0.0,source,947,0.736033,1.483867,0.736033,1.483867,-0.000000,-0.000000,0.000000,0.000001
univ,4,0.0,other,23387,0.748240,1.502183,0.748240,1.502183,-0.000000,-0.000000,0.000000,0.000001
univ,4,0.02,all,24334,0.747765,1.501470,0.747842,1.501585,0.000077,0.000115,0.000662,0.001404
univ,4,0.02,source,947,0.736033,1.483867,0.736528,1.484734,0.000495,0.000868,0.002338,0.004868
univ,4,0.02,other,23387,0.748240,1.502183,0.748301,1.502267,0.000060,0.000084,0.000595,0.001264
univ,4,0.05,all,24334,0.747765,1.501470,0.747956,1.501751,0.000191,0.000281,0.001709,0.003634
univ,4,0.05,source,947,0.736033,1.483867,0.737103,1.485828,0.001069,0.001962,0.006198,0.012894
univ,4,0.05,other,23387,0.748240,1.502183,0.748395,1.502396,0.000155,0.000213,0.001527,0.003259
zara1,0,0.0,all,2253,0.343364,0.685394,0.343364,0.685394,0.000000,0.000000,0.000000,0.000000
zara1,0,0.0,source,602,0.326652,0.647578,0.326652,0.647578,0.000000,0.000000,0.000000,0.000000
zara1,0,0.0,other,1651,0.349458,0.699183,0.349458,0.699183,0.000000,0.000000,0.000000,0.000000
zara1,1,0.0,all,2253,0.343364,0.685394,0.343364,0.685394,-0.000000,-0.000000,0.000000,0.000000
zara1,1,0.0,source,602,0.326652,0.647578,0.326652,0.647578,-0.000000,-0.000000,0.000000,0.000000
zara1,1,0.0,other,1651,0.349458,0.699183,0.349458,0.699183,-0.000000,-0.000000,0.000000,0.000000
zara1,1,0.02,all,2253,0.343364,0.685394,0.343511,0.685740,0.000146,0.000346,0.003023,0.006656
zara1,1,0.02,source,602,0.326652,0.647578,0.327064,0.649004,0.000412,0.001426,0.007529,0.015934
zara1,1,0.02,other,1651,0.349458,0.699183,0.349508,0.699135,0.000050,-0.000048,0.001380,0.003273
zara1,1,0.05,all,2253,0.343364,0.685394,0.344052,0.687379,0.000688,0.001985,0.006778,0.014708
zara1,1,0.05,source,602,0.326652,0.647578,0.328440,0.653951,0.001788,0.006373,0.016043,0.033242
zara1,1,0.05,other,1651,0.349458,0.699183,0.349745,0.699568,0.000287,0.000385,0.003400,0.007950
zara1,2,0.0,all,2253,0.343364,0.685394,0.343364,0.685394,-0.000000,-0.000000,0.000000,0.000000
zara1,2,0.0,source,602,0.326652,0.647578,0.326652,0.647578,-0.000000,-0.000000,0.000000,0.000001
zara1,2,0.0,other,1651,0.349458,0.699183,0.349458,0.699183,-0.000000,-0.000000,0.000000,0.000000
zara1,2,0.02,all,2253,0.343364,0.685394,0.343290,0.685381,-0.000074,-0.000013,0.004631,0.010248
zara1,2,0.02,source,602,0.326652,0.647578,0.326249,0.647872,-0.000403,0.000294,0.011550,0.024460
zara1,2,0.02,other,1651,0.349458,0.699183,0.349504,0.699058,0.000046,-0.000125,0.002108,0.005065
zara1,2,0.05,all,2253,0.343364,0.685394,0.343930,0.687367,0.000565,0.001973,0.010238,0.022295
zara1,2,0.05,source,602,0.326652,0.647578,0.327861,0.654010,0.001210,0.006432,0.023888,0.049446
zara1,2,0.05,other,1651,0.349458,0.699183,0.349788,0.699530,0.000330,0.000347,0.005260,0.012395
zara1,4,0.0,all,2253,0.343364,0.685394,0.343364,0.685394,-0.000000,-0.000000,0.000000,0.000001
zara1,4,0.0,source,602,0.326652,0.647578,0.326652,0.647578,-0.000000,-0.000000,0.000000,0.000001
zara1,4,0.0,other,1651,0.349458,0.699183,0.349458,0.699183,-0.000000,-0.000000,0.000000,0.000001
zara1,4,0.02,all,2253,0.343364,0.685394,0.343712,0.686192,0.000347,0.000798,0.006395,0.014226
zara1,4,0.02,source,602,0.326652,0.647578,0.327146,0.649998,0.000494,0.002420,0.015683,0.033824
zara1,4,0.02,other,1651,0.349458,0.699183,0.349752,0.699390,0.000294,0.000207,0.003009,0.007080
zara1,4,0.05,all,2253,0.343364,0.685394,0.345086,0.689665,0.001721,0.004271,0.013974,0.030826
zara1,4,0.05,source,602,0.326652,0.647578,0.330534,0.660584,0.003882,0.013006,0.031688,0.067724
zara1,4,0.05,other,1651,0.349458,0.699183,0.350391,0.700269,0.000933,0.001086,0.007516,0.017372
zara2,0,0.0,all,5833,0.355474,0.721584,0.355474,0.721584,0.000000,0.000000,0.000000,0.000000
zara2,0,0.0,source,921,0.357300,0.738520,0.357300,0.738520,0.000000,0.000000,0.000000,0.000000
zara2,0,0.0,other,4912,0.355132,0.718409,0.355132,0.718409,0.000000,0.000000,0.000000,0.000000
zara2,1,0.0,all,5833,0.355474,0.721584,0.355474,0.721584,-0.000000,-0.000000,0.000000,0.000000
zara2,1,0.0,source,921,0.357300,0.738520,0.357300,0.738520,-0.000000,-0.000000,0.000000,0.000000
zara2,1,0.0,other,4912,0.355132,0.718409,0.355132,0.718409,-0.000000,-0.000000,0.000000,0.000000
zara2,1,0.02,all,5833,0.355474,0.721584,0.355505,0.721751,0.000031,0.000166,0.001640,0.003610
zara2,1,0.02,source,921,0.357300,0.738520,0.357010,0.738966,-0.000290,0.000447,0.004811,0.010471
zara2,1,0.02,other,4912,0.355132,0.718409,0.355223,0.718523,0.000091,0.000114,0.001045,0.002323
zara2,1,0.05,all,5833,0.355474,0.721584,0.355821,0.722542,0.000347,0.000958,0.004088,0.008952
zara2,1,0.05,source,921,0.357300,0.738520,0.357718,0.741814,0.000418,0.003294,0.011904,0.025976
zara2,1,0.05,other,4912,0.355132,0.718409,0.355466,0.718929,0.000334,0.000520,0.002622,0.005760
zara2,2,0.0,all,5833,0.355474,0.721584,0.355474,0.721584,-0.000000,0.000000,0.000000,0.000000
zara2,2,0.0,source,921,0.357300,0.738520,0.357300,0.738520,0.000000,0.000000,0.000000,0.000000
zara2,2,0.0,other,4912,0.355132,0.718409,0.355132,0.718409,-0.000000,0.000000,0.000000,0.000000
zara2,2,0.02,all,5833,0.355474,0.721584,0.355523,0.721934,0.000049,0.000350,0.002543,0.005685
zara2,2,0.02,source,921,0.357300,0.738520,0.356532,0.738478,-0.000769,-0.000042,0.007194,0.015918
zara2,2,0.02,other,4912,0.355132,0.718409,0.355334,0.718832,0.000202,0.000423,0.001670,0.003767
zara2,2,0.05,all,5833,0.355474,0.721584,0.356062,0.723334,0.000588,0.001749,0.006342,0.014217
zara2,2,0.05,source,921,0.357300,0.738520,0.357527,0.742095,0.000227,0.003576,0.017594,0.039459
zara2,2,0.05,other,4912,0.355132,0.718409,0.355787,0.719816,0.000656,0.001407,0.004232,0.009484
zara2,4,0.0,all,5833,0.355474,0.721584,0.355474,0.721584,-0.000000,0.000000,0.000000,0.000001
zara2,4,0.0,source,921,0.357300,0.738520,0.357300,0.738520,0.000000,0.000000,0.000000,0.000001
zara2,4,0.0,other,4912,0.355132,0.718409,0.355132,0.718409,-0.000000,0.000000,0.000000,0.000000
zara2,4,0.02,all,5833,0.355474,0.721584,0.355549,0.722006,0.000075,0.000422,0.003655,0.008190
zara2,4,0.02,source,921,0.357300,0.738520,0.355814,0.737980,-0.001486,-0.000539,0.010163,0.022577
zara2,4,0.02,other,4912,0.355132,0.718409,0.355499,0.719011,0.000367,0.000602,0.002435,0.005492
zara2,4,0.05,all,5833,0.355474,0.721584,0.356337,0.723938,0.000863,0.002353,0.009112,0.020581
zara2,4,0.05,source,921,0.357300,0.738520,0.357013,0.743272,-0.000287,0.004752,0.024473,0.056087
zara2,4,0.05,other,4912,0.355132,0.718409,0.356211,0.720313,0.001079,0.001904,0.006232,0.013924
AVG,0,0.0,all,33654,0.531855,1.040574,0.531855,1.040574,0.000000,0.000000,0.000000,0.000000
AVG,0,0.0,source,2841,0.528843,1.037764,0.528843,1.037764,0.000000,0.000000,0.000000,0.000000
AVG,0,0.0,other,30813,0.532524,1.041761,0.532524,1.041761,0.000000,0.000000,0.000000,0.000000
AVG,1,0.0,all,33654,0.531855,1.040574,0.531855,1.040574,-0.000000,-0.000000,0.000000,0.000000
AVG,1,0.0,source,2841,0.528843,1.037764,0.528843,1.037764,-0.000000,-0.000000,0.000000,0.000000
AVG,1,0.0,other,30813,0.532524,1.041761,0.532524,1.041761,-0.000000,-0.000000,0.000000,0.000000
AVG,1,0.02,all,33654,0.531855,1.040574,0.532403,1.041518,0.000548,0.000945,0.003666,0.007652
AVG,1,0.02,source,2841,0.528843,1.037764,0.530371,1.040044,0.001528,0.002281,0.009390,0.019136
AVG,1,0.02,other,30813,0.532524,1.041761,0.532591,1.042244,0.000066,0.000483,0.001202,0.002697
AVG,1,0.05,all,33654,0.531855,1.040574,0.533985,1.044662,0.002130,0.004089,0.008039,0.016969
AVG,1,0.05,source,2841,0.528843,1.037764,0.534886,1.048570,0.006043,0.010806,0.020057,0.041382
AVG,1,0.05,other,30813,0.532524,1.041761,0.532771,1.043086,0.000246,0.001325,0.003018,0.006718
AVG,2,0.0,all,33654,0.531855,1.040574,0.531855,1.040574,-0.000000,-0.000000,0.000000,0.000001
AVG,2,0.0,source,2841,0.528843,1.037764,0.528843,1.037764,-0.000000,-0.000000,0.000000,0.000001
AVG,2,0.0,other,30813,0.532524,1.041761,0.532524,1.041761,0.000000,0.000000,0.000000,0.000001
AVG,2,0.02,all,33654,0.531855,1.040574,0.532906,1.041761,0.001051,0.001187,0.005670,0.011703
AVG,2,0.02,source,2841,0.528843,1.037764,0.531631,1.040693,0.002788,0.002929,0.014361,0.029306
AVG,2,0.02,other,30813,0.532524,1.041761,0.532701,1.042437,0.000177,0.000676,0.001911,0.004126
AVG,2,0.05,all,33654,0.531855,1.040574,0.535658,1.047052,0.003802,0.006479,0.012728,0.026130
AVG,2,0.05,source,2841,0.528843,1.037764,0.539350,1.054781,0.010507,0.017018,0.031381,0.063307
AVG,2,0.05,other,30813,0.532524,1.041761,0.533060,1.043820,0.000536,0.002059,0.004794,0.010576
AVG,4,0.0,all,33654,0.531855,1.040574,0.531855,1.040574,-0.000000,-0.000000,0.000000,0.000001
AVG,4,0.0,source,2841,0.528843,1.037764,0.528843,1.037764,-0.000000,-0.000000,0.000000,0.000001
AVG,4,0.0,other,30813,0.532524,1.041761,0.532524,1.041761,-0.000000,-0.000000,0.000000,0.000001
AVG,4,0.02,all,33654,0.531855,1.040574,0.533172,1.042100,0.001317,0.001527,0.007643,0.016368
AVG,4,0.02,source,2841,0.528843,1.037764,0.532122,1.041489,0.003279,0.003725,0.019489,0.041282
AVG,4,0.02,other,30813,0.532524,1.041761,0.532872,1.042732,0.000348,0.000971,0.002551,0.005581
AVG,4,0.05,all,33654,0.531855,1.040574,0.537218,1.049745,0.005363,0.009172,0.017359,0.036717
AVG,4,0.05,source,2841,0.528843,1.037764,0.543215,1.062097,0.014372,0.024334,0.043217,0.090201
AVG,4,0.05,other,30813,0.532524,1.041761,0.533521,1.044640,0.000997,0.002879,0.006400,0.014191
