dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|,Ratio_ADE,Ratio_FDE
eth,2,0.02,other,111,0.717774,1.183578,0.941571,1.551391,0.223797,0.367813,0.330916,0.653109,,
eth,2,0.05,all,181,0.73789,1.220628,0.938058,1.525989,0.200168,0.305361,0.325595,0.652228,27%,25%
eth,2,0.05,source,70,0.769789,1.279379,0.938275,1.500902,0.168486,0.221523,0.334571,0.720187,,
eth,2,0.05,other,111,0.717774,1.183578,0.937921,1.541811,0.220147,0.358232,0.319935,0.60937,,
eth,4,0,all,181,0.73789,1.220628,0.9455,1.503539,0.207609,0.282911,0.338056,0.651368,28%,23%
eth,4,0,source,70,0.769789,1.279379,1.031394,1.58934,0.261605,0.309961,0.448604,0.936723,,
eth,4,0,other,111,0.717774,1.183578,0.891332,1.449431,0.173558,0.265853,0.268341,0.471414,,
eth,4,0.02,all,181,0.73789,1.220628,0.940941,1.526367,0.203051,0.305738,0.33814,0.699562,28%,25%
eth,4,0.02,source,70,0.769789,1.279379,0.923547,1.467802,0.153758,0.188424,0.324193,0.723472,,
eth,4,0.02,other,111,0.717774,1.183578,0.951911,1.563299,0.234137,0.379721,0.346936,0.684484,,
eth,4,0.05,all,181,0.73789,1.220628,0.949269,1.538463,0.211379,0.317835,0.336314,0.675252,29%,26%
eth,4,0.05,source,70,0.769789,1.279379,0.949677,1.511653,0.179888,0.232274,0.343061,0.740366,,
eth,4,0.05,other,111,0.717774,1.183578,0.949012,1.55537,0.231238,0.371792,0.332059,0.63419,,
hotel,0,0,all,1053,0.405278,0.663737,0.405278,0.663737,0,0,0,0,0%,0%
hotel,0,0,source,301,0.420793,0.695953,0.420793,0.695953,0,0,0,0,,
hotel,0,0,other,752,0.399067,0.650842,0.399067,0.650842,0,0,0,0,,
hotel,1,0,all,1053,0.405278,0.663737,0.417925,0.668581,0.012648,0.004844,0.061112,0.160581,3%,1%
hotel,1,0,source,301,0.420793,0.695953,0.448823,0.734722,0.02803,0.038769,0.070061,0.17018,,
hotel,1,0,other,752,0.399067,0.650842,0.405558,0.642108,0.00649,-0.008735,0.057529,0.156738,,
hotel,1,0.02,all,1053,0.405278,0.663737,0.419497,0.668152,0.014219,0.004415,0.063762,0.16405,4%,1%
hotel,1,0.02,source,301,0.420793,0.695953,0.44443,0.722966,0.023637,0.027014,0.069962,0.17078,,
hotel,1,0.02,other,752,0.399067,0.650842,0.409517,0.646212,0.010449,-0.004631,0.06128,0.161357,,
hotel,1,0.05,all,1053,0.405278,0.663737,0.422669,0.671618,0.017392,0.007881,0.065655,0.167223,4%,1%
hotel,1,0.05,source,301,0.420793,0.695953,0.448638,0.727353,0.027845,0.031401,0.072607,0.177934,,
hotel,1,0.05,other,752,0.399067,0.650842,0.412275,0.649309,0.013207,-0.001534,0.062872,0.162935,,
hotel,2,0,all,1053,0.405278,0.663737,0.419492,0.681469,0.014214,0.017732,0.065306,0.173487,4%,3%
hotel,2,0,source,301,0.420793,0.695953,0.450118,0.74511,0.029325,0.049157,0.074291,0.197478,,
hotel,2,0,other,752,0.399067,0.650842,0.407233,0.655996,0.008166,0.005154,0.06171,0.163885,,
hotel,2,0.02,all,1053,0.405278,0.663737,0.418926,0.675053,0.013649,0.011316,0.06599,0.172453,3%,2%
hotel,2,0.02,source,301,0.420793,0.695953,0.440822,0.722411,0.020029,0.026458,0.07356,0.193046,,
hotel,2,0.02,other,752,0.399067,0.650842,0.410162,0.656098,0.011095,0.005255,0.06296,0.164211,,
hotel,2,0.05,all,1053,0.405278,0.663737,0.420769,0.674858,0.015491,0.011121,0.066984,0.17182,4%,2%
hotel,2,0.05,source,301,0.420793,0.695953,0.442794,0.720143,0.022,0.02419,0.074445,0.191622,,
hotel,2,0.05,other,752,0.399067,0.650842,0.411953,0.656732,0.012885,0.005889,0.063997,0.163894,,
hotel,4,0,all,1053,0.405278,0.663737,0.424719,0.702555,0.019442,0.038818,0.071816,0.191699,5%,6%
hotel,4,0,source,301,0.420793,0.695953,0.456121,0.773822,0.035328,0.07787,0.081872,0.221649,,
hotel,4,0,other,752,0.399067,0.650842,0.412151,0.674029,0.013083,0.023187,0.06779,0.179711,,
hotel,4,0.02,all,1053,0.405278,0.663737,0.419583,0.68584,0.014305,0.022103,0.067879,0.181198,4%,3%
hotel,4,0.02,source,301,0.420793,0.695953,0.438957,0.738243,0.018164,0.042291,0.073782,0.205029,,
hotel,4,0.02,other,752,0.399067,0.650842,0.411828,0.664865,0.01276,0.014023,0.065516,0.17166,,
hotel,4,0.05,all,1053,0.405278,0.663737,0.420084,0.683033,0.014806,0.019296,0.067126,0.176215,4%,3%
hotel,4,0.05,source,301,0.420793,0.695953,0.439005,0.732999,0.018211,0.037046,0.072039,0.197973,,
hotel,4,0.05,other,752,0.399067,0.650842,0.412511,0.663033,0.013443,0.012191,0.065159,0.167506,,
univ,0,0,all,24334,0.488675,0.911293,0.488675,0.911293,0,0,0,0,0%,0%
univ,0,0,source,947,0.509033,0.952981,0.509033,0.952981,0,0,0,0,,
univ,0,0,other,23387,0.48785,0.909605,0.48785,0.909605,0,0,0,0,,
univ,1,0,all,24334,0.488675,0.911293,0.492637,0.922339,0.003963,0.011046,0.012209,0.028437,1%,1%
univ,1,0,source,947,0.509033,0.952981,0.511159,0.963897,0.002126,0.010915,0.018793,0.042045,,
univ,1,0,other,23387,0.48785,0.909605,0.491887,0.920656,0.004037,0.011052,0.011943,0.027886,,
univ,1,0.02,all,24334,0.488675,0.911293,0.492507,0.922529,0.003833,0.011236,0.013105,0.030478,1%,1%
univ,1,0.02,source,947,0.509033,0.952981,0.510265,0.962298,0.001232,0.009317,0.040279,0.090917,,
univ,1,0.02,other,23387,0.48785,0.909605,0.491788,0.920918,0.003938,0.011314,0.012005,0.028031,,
univ,1,0.05,all,24334,0.488675,0.911293,0.492515,0.922448,0.003841,0.011155,0.012421,0.028994,1%,1%
univ,1,0.05,source,947,0.509033,0.952981,0.512141,0.965131,0.003108,0.01215,0.027819,0.06317,,
univ,1,0.05,other,23387,0.48785,0.909605,0.491721,0.92072,0.00387,0.011115,0.011798,0.02761,,
univ,2,0,all,24334,0.488675,0.911293,0.494812,0.927106,0.006137,0.015813,0.01863,0.042868,1%,2%
univ,2,0,source,947,0.509033,0.952981,0.513578,0.97115,0.004545,0.018169,0.029088,0.064247,,
univ,2,0,other,23387,0.48785,0.909605,0.494052,0.925322,0.006202,0.015718,0.018206,0.042002,,
univ,2,0.02,all,24334,0.488675,0.911293,0.494251,0.926415,0.005576,0.015122,0.018627,0.042664,1%,2%
univ,2,0.02,source,947,0.509033,0.952981,0.511022,0.966203,0.001989,0.013222,0.05727,0.126236,,
univ,2,0.02,other,23387,0.48785,0.909605,0.493572,0.924804,0.005722,0.015199,0.017062,0.03928,,
univ,2,0.05,all,24334,0.488675,0.911293,0.494065,0.92608,0.00539,0.014787,0.017563,0.040568,1%,2%
univ,2,0.05,source,947,0.509033,0.952981,0.51143,0.966438,0.002397,0.013457,0.040227,0.089647,,
univ,2,0.05,other,23387,0.48785,0.909605,0.493361,0.924446,0.005511,0.014841,0.016645,0.038581,,
univ,4,0,all,24334,0.488675,0.911293,0.498017,0.933838,0.009343,0.022545,0.028333,0.064363,2%,2%
univ,4,0,source,947,0.509033,0.952981,0.517258,0.980207,0.008225,0.027226,0.043254,0.096126,,
univ,4,0,other,23387,0.48785,0.909605,0.497238,0.93196,0.009388,0.022355,0.027729,0.063077,,
univ,4,0.02,all,24334,0.488675,0.911293,0.495097,0.928233,0.006422,0.01694,0.024564,0.056055,1%,2%
univ,4,0.02,source,947,0.509033,0.952981,0.512569,0.971662,0.003536,0.018681,0.075848,0.168496,,
univ,4,0.02,other,23387,0.48785,0.909605,0.494389,0.926474,0.006539,0.016869,0.022487,0.051502,,
univ,4,0.05,all,24334,0.488675,0.911293,0.494929,0.928416,0.006254,0.017124,0.023467,0.054033,1%,2%
univ,4,0.05,source,947,0.509033,0.952981,0.510955,0.96807,0.001922,0.015088,0.057125,0.126897,,
univ,4,0.05,other,23387,0.48785,0.909605,0.49428,0.926811,0.006429,0.017206,0.022104,0.051082,,
zara1,0,0,all,2253,0.332645,0.520764,0.332645,0.520764,0,0,0,0,0%,0%
zara1,0,0,source,602,0.330401,0.515215,0.330401,0.515215,0,0,0,0,,
zara1,0,0,other,1651,0.333463,0.522788,0.333463,0.522788,0,0,0,0,,
zara1,1,0,all,2253,0.332645,0.520764,0.382257,0.649861,0.049612,0.129097,0.07563,0.18657,15%,25%
zara1,1,0,source,602,0.330401,0.515215,0.431548,0.754413,0.101147,0.239198,0.131692,0.309313,,
zara1,1,0,other,1651,0.333463,0.522788,0.364284,0.611739,0.030821,0.088951,0.055188,0.141814,,
zara1,1,0.02,all,2253,0.332645,0.520764,0.377362,0.63794,0.044717,0.117176,0.072261,0.181073,13%,23%
zara1,1,0.02,source,602,0.330401,0.515215,0.388307,0.679279,0.057906,0.164064,0.088955,0.229902,,
zara1,1,0.02,other,1651,0.333463,0.522788,0.373371,0.622867,0.039908,0.100079,0.066174,0.163269,,
zara1,1,0.05,all,2253,0.332645,0.520764,0.371202,0.626478,0.038557,0.105713,0.065087,0.165724,12%,20%
zara1,1,0.05,source,602,0.330401,0.515215,0.386068,0.673726,0.055667,0.158511,0.086839,0.224825,,
zara1,1,0.05,other,1651,0.333463,0.522788,0.365781,0.609249,0.032318,0.086462,0.057156,0.144174,,
zara1,2,0,all,2253,0.332645,0.520764,0.424387,0.735135,0.091742,0.214371,0.118387,0.2785,28%,41%
zara1,2,0,source,602,0.330401,0.515215,0.517957,0.921157,0.187556,0.405942,0.219263,0.481982,,
zara1,2,0,other,1651,0.333463,0.522788,0.390268,0.667307,0.056805,0.144519,0.081604,0.204305,,
zara1,2,0.02,all,2253,0.332645,0.520764,0.39716,0.677273,0.064515,0.156508,0.093608,0.224879,19%,30%
zara1,2,0.02,source,602,0.330401,0.515215,0.41512,0.733195,0.084719,0.21798,0.119932,0.286415,,
zara1,2,0.02,other,1651,0.333463,0.522788,0.390611,0.656882,0.057148,0.134094,0.084009,0.202441,,
zara1,2,0.05,all,2253,0.332645,0.520764,0.38859,0.661305,0.055946,0.140541,0.083363,0.203176,17%,27%
zara1,2,0.05,source,602,0.330401,0.515215,0.414205,0.730843,0.083804,0.215628,0.116364,0.279625,,
zara1,2,0.05,other,1651,0.333463,0.522788,0.379251,0.63595,0.045788,0.113162,0.07133,0.1753,,
zara1,4,0,all,2253,0.332645,0.520764,0.47915,0.847107,0.146506,0.326343,0.174149,0.395526,44%,63%
zara1,4,0,source,602,0.330401,0.515215,0.587672,1.059292,0.257271,0.544077,0.291783,0.620685,,
zara1,4,0,other,1651,0.333463,0.522788,0.43958,0.769739,0.106118,0.246951,0.131257,0.313427,,
zara1,4,0.02,all,2253,0.332645,0.520764,0.401594,0.687645,0.068949,0.166881,0.100096,0.239023,21%,32%
zara1,4,0.02,source,602,0.330401,0.515215,0.416064,0.736865,0.085663,0.22165,0.122092,0.291741,,
zara1,4,0.02,other,1651,0.333463,0.522788,0.396318,0.669698,0.062855,0.146911,0.092075,0.2198,,
zara1,4,0.05,all,2253,0.332645,0.520764,0.390979,0.668212,0.058334,0.147448,0.087986,0.215293,18%,28%
zara1,4,0.05,source,602,0.330401,0.515215,0.415416,0.736718,0.085015,0.221503,0.120674,0.29054,,
zara1,4,0.05,other,1651,0.333463,0.522788,0.382068,0.643233,0.048606,0.120445,0.076067,0.187856,,
zara2,0,0,all,5833,0.303127,0.481454,0.303127,0.481454,0,0,0,0,0%,0%
zara2,0,0,source,921,0.322381,0.536434,0.322381,0.536434,0,0,0,0,,
zara2,0,0,other,4912,0.299517,0.471146,0.299517,0.471146,0,0,0,0,,
zara2,1,0,all,5833,0.303127,0.481454,0.328929,0.545247,0.025801,0.063793,0.050689,0.121836,9%,13%
zara2,1,0,source,921,0.322381,0.536434,0.362839,0.626963,0.040458,0.09053,0.081769,0.187482,,
zara2,1,0,other,4912,0.299517,0.471146,0.32257,0.529925,0.023053,0.05878,0.044861,0.109527,,
zara2,1,0.02,all,5833,0.303127,0.481454,0.324193,0.53744,0.021066,0.055986,0.047753,0.117421,7%,12%
zara2,1,0.02,source,921,0.322381,0.536434,0.337672,0.582812,0.015291,0.046379,0.06041,0.145578,,
zara2,1,0.02,other,4912,0.299517,0.471146,0.321666,0.528933,0.022148,0.057787,0.04538,0.112142,,
zara2,1,0.05,all,5833,0.303127,0.481454,0.323814,0.536592,0.020687,0.055138,0.046728,0.113959,7%,11%
zara2,1,0.05,source,921,0.322381,0.536434,0.338413,0.583958,0.016032,0.047524,0.059641,0.141234,,
zara2,1,0.05,other,4912,0.299517,0.471146,0.321077,0.527711,0.02156,0.056565,0.044307,0.108845,,
zara2,2,0,all,5833,0.303127,0.481454,0.344231,0.579687,0.041104,0.098233,0.068772,0.163435,14%,20%
zara2,2,0,source,921,0.322381,0.536434,0.396116,0.699513,0.073735,0.163079,0.117983,0.267885,,
zara2,2,0,other,4912,0.299517,0.471146,0.334503,0.55722,0.034985,0.086074,0.059544,0.14385,,
zara2,2,0.02,all,5833,0.303127,0.481454,0.332117,0.556481,0.02899,0.075026,0.057298,0.14103,10%,16%
zara2,2,0.02,source,921,0.322381,0.536434,0.349319,0.611942,0.026938,0.075508,0.073301,0.176371,,
zara2,2,0.02,other,4912,0.299517,0.471146,0.328892,0.546082,0.029375,0.074936,0.054298,0.134403,,
zara2,2,0.05,all,5833,0.303127,0.481454,0.330606,0.553561,0.027479,0.072107,0.05532,0.13563,9%,15%
zara2,2,0.05,source,921,0.322381,0.536434,0.350592,0.613969,0.028211,0.077535,0.072665,0.173418,,
zara2,2,0.05,other,4912,0.299517,0.471146,0.326859,0.542235,0.027341,0.071089,0.052068,0.128544,,
zara2,4,0,all,5833,0.303127,0.481454,0.36793,0.629752,0.064803,0.148298,0.095343,0.22018,21%,31%
zara2,4,0,source,921,0.322381,0.536434,0.428841,0.77067,0.106461,0.234236,0.152408,0.343877,,
zara2,4,0,other,4912,0.299517,0.471146,0.35651,0.60333,0.056992,0.132185,0.084644,0.196987,,
zara2,4,0.02,all,5833,0.303127,0.481454,0.33659,0.567981,0.033463,0.086527,0.06342,0.156798,11%,18%
zara2,4,0.02,source,921,0.322381,0.536434,0.35479,0.625746,0.03241,0.089312,0.079378,0.191728,,
zara2,4,0.02,other,4912,0.299517,0.471146,0.333178,0.55715,0.033661,0.086005,0.060428,0.150249,,
zara2,4,0.05,all,5833,0.303127,0.481454,0.333876,0.5633,0.030749,0.081846,0.06089,0.150151,10%,17%
zara2,4,0.05,source,921,0.322381,0.536434,0.354672,0.625592,0.032291,0.089158,0.079012,0.188172,,
zara2,4,0.05,other,4912,0.299517,0.471146,0.329977,0.55162,0.03046,0.080475,0.057492,0.143023,,
AVG,0,0,all,33654,0.453523,0.759575,0.453523,0.759575,0,0,0,0,0%,0%
AVG,0,0,source,2841,0.470479,0.795992,0.470479,0.795992,0,0,0,0,,
AVG,0,0,other,30813,0.447534,0.747592,0.447534,0.747592,0,0,0,0,,
AVG,1,0,all,33654,0.453523,0.759575,0.500046,0.839299,0.046523,0.079723,0.092342,0.206335,10%,10%
AVG,1,0,source,2841,0.470479,0.795992,0.5328,0.902048,0.06232,0.106056,0.124884,0.285233,,
AVG,1,0,other,30813,0.447534,0.747592,0.488628,0.820483,0.041094,0.072891,0.078746,0.170975,,
AVG,1,0.02,all,33654,0.453523,0.759575,0.499472,0.842762,0.045949,0.083187,0.094701,0.214317,10%,11%
AVG,1,0.02,source,2841,0.470479,0.795992,0.507329,0.867866,0.036849,0.071874,0.10409,0.246099,,
AVG,1,0.02,other,30813,0.447534,0.747592,0.499538,0.840371,0.052004,0.092779,0.094283,0.206811,,
AVG,1,0.05,all,33654,0.453523,0.759575,0.499808,0.841705,0.046286,0.08213,0.093044,0.208307,10%,11%
AVG,1,0.05,source,2841,0.470479,0.795992,0.511739,0.871965,0.04126,0.075973,0.105136,0.247072,,
AVG,1,0.05,other,30813,0.447534,0.747592,0.497882,0.83694,0.050348,0.089348,0.089857,0.19395,,
AVG,2,0,all,33654,0.453523,0.759575,0.521917,0.880613,0.068394,0.121037,0.116245,0.253095,15%,16%
AVG,2,0,source,2841,0.470479,0.795992,0.573401,0.975256,0.102922,0.179264,0.168065,0.369948,,
AVG,2,0,other,30813,0.447534,0.747592,0.502651,0.849574,0.055117,0.101983,0.094943,0.203115,,
AVG,2,0.02,all,33654,0.453523,0.759575,0.515068,0.871202,0.061545,0.111627,0.112459,0.250192,14%,15%
AVG,2,0.02,source,2841,0.470479,0.795992,0.527078,0.901202,0.056598,0.10521,0.128854,0.295737,,
AVG,2,0.02,other,30813,0.447534,0.747592,0.512962,0.867051,0.065427,0.119459,0.109849,0.238689,,
AVG,2,0.05,all,33654,0.453523,0.759575,0.514418,0.868359,0.060895,0.108783,0.109765,0.240684,13%,14%
AVG,2,0.05,source,2841,0.470479,0.795992,0.531459,0.906459,0.06098,0.110466,0.127654,0.2909,,
AVG,2,0.05,other,30813,0.447534,0.747592,0.509869,0.860234,0.062335,0.112643,0.104795,0.223138,,
AVG,4,0,all,33654,0.453523,0.759575,0.543063,0.923358,0.089541,0.163783,0.141539,0.304627,20%,22%
AVG,4,0,source,2841,0.470479,0.795992,0.604257,1.034666,0.133778,0.238674,0.203584,0.443812,,
AVG,4,0,other,30813,0.447534,0.747592,0.519362,0.885698,0.071828,0.138106,0.115952,0.244923,,
AVG,4,0.02,all,33654,0.453523,0.759575,0.518761,0.879213,0.065238,0.119638,0.11882,0.266527,14%,16%
AVG,4,0.02,source,2841,0.470479,0.795992,0.529186,0.908064,0.058706,0.112071,0.135059,0.316093,,
AVG,4,0.02,other,30813,0.447534,0.747592,0.517525,0.876297,0.06999,0.128706,0.117488,0.255539,,
AVG,4,0.05,all,33654,0.453523,0.759575,0.517827,0.876285,0.064304,0.116709,0.115156,0.254189,14%,15%
AVG,4,0.05,source,2841,0.470479,0.795992,0.533945,0.915006,0.063465,0.119014,0.134382,0.30879,,
AVG,4,0.05,other,30813,0.447534,0.747592,0.513569,0.868013,0.066035,0.120422,0.110576,0.236731,,
