dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|
hotel,1,0.0,other,752,0.399067,0.650842,0.405558,0.642108,0.006490,-0.008735,0.057529,0.156738
hotel,1,0.02,all,1053,0.405278,0.663737,0.419497,0.668152,0.014219,0.004415,0.063762,0.164050
hotel,1,0.02,source,301,0.420793,0.695953,0.444430,0.722966,0.023637,0.027014,0.069962,0.170780
hotel,1,0.02,other,752,0.399067,0.650842,0.409517,0.646212,0.010449,-0.004631,0.061280,0.161357
hotel,1,0.05,all,1053,0.405278,0.663737,0.422669,0.671618,0.017392,0.007881,0.065655,0.167223
hotel,1,0.05,source,301,0.420793,0.695953,0.448638,0.727353,0.027845,0.031401,0.072607,0.177934
hotel,1,0.05,other,752,0.399067,0.650842,0.412275,0.649309,0.013207,-0.001534,0.062872,0.162935
hotel,2,0.0,all,1053,0.405278,0.663737,0.419492,0.681469,0.014214,0.017732,0.065306,0.173487
hotel,2,0.0,source,301,0.420793,0.695953,0.450118,0.745110,0.029325,0.049157,0.074291,0.197478
hotel,2,0.0,other,752,0.399067,0.650842,0.407233,0.655996,0.008166,0.005154,0.061710,0.163885
hotel,2,0.02,all,1053,0.405278,0.663737,0.418926,0.675053,0.013649,0.011316,0.065990,0.172453
hotel,2,0.02,source,301,0.420793,0.695953,0.440822,0.722411,0.020029,0.026458,0.073560,0.193046
hotel,2,0.02,other,752,0.399067,0.650842,0.410162,0.656098,0.011095,0.005255,0.062960,0.164211
hotel,2,0.05,all,1053,0.405278,0.663737,0.420769,0.674858,0.015491,0.011121,0.066984,0.171820
hotel,2,0.05,source,301,0.420793,0.695953,0.442794,0.720143,0.022000,0.024190,0.074445,0.191622
hotel,2,0.05,other,752,0.399067,0.650842,0.411953,0.656732,0.012885,0.005889,0.063997,0.163894
hotel,4,0.0,all,1053,0.405278,0.663737,0.424719,0.702555,0.019442,0.038818,0.071816,0.191699
hotel,4,0.0,source,301,0.420793,0.695953,0.456121,0.773822,0.035328,0.077870,0.081872,0.221649
hotel,4,0.0,other,752,0.399067,0.650842,0.412151,0.674029,0.013083,0.023187,0.067790,0.179711
hotel,4,0.02,all,1053,0.405278,0.663737,0.419583,0.685840,0.014305,0.022103,0.067879,0.181198
hotel,4,0.02,source,301,0.420793,0.695953,0.438957,0.738243,0.018164,0.042291,0.073782,0.205029
hotel,4,0.02,other,752,0.399067,0.650842,0.411828,0.664865,0.012760,0.014023,0.065516,0.171660
hotel,4,0.05,all,1053,0.405278,0.663737,0.420084,0.683033,0.014806,0.019296,0.067126,0.176215
hotel,4,0.05,source,301,0.420793,0.695953,0.439005,0.732999,0.018211,0.037046,0.072039,0.197973
hotel,4,0.05,other,752,0.399067,0.650842,0.412511,0.663033,0.013443,0.012191,0.065159,0.167506
univ,0,0.0,all,24334,0.488675,0.911293,0.488675,0.911293,0.000000,0.000000,0.000000,0.000000
univ,0,0.0,source,947,0.509033,0.952981,0.509033,0.952981,0.000000,0.000000,0.000000,0.000000
univ,0,0.0,other,23387,0.487850,0.909605,0.487850,0.909605,0.000000,0.000000,0.000000,0.000000
univ,1,0.0,all,24334,0.488675,0.911293,0.492637,0.922339,0.003963,0.011046,0.012209,0.028437
univ,1,0.0,source,947,0.509033,0.952981,0.511159,0.963897,0.002126,0.010915,0.018793,0.042045
univ,1,0.0,other,23387,0.487850,0.909605,0.491887,0.920656,0.004037,0.011052,0.011943,0.027886
univ,1,0.02,all,24334,0.488675,0.911293,0.492507,0.922529,0.003833,0.011236,0.013105,0.030478
univ,1,0.02,source,947,0.509033,0.952981,0.510265,0.962298,0.001232,0.009317,0.040279,0.090917
univ,1,0.02,other,23387,0.487850,0.909605,0.491788,0.920918,0.003938,0.011314,0.012005,0.028031
univ,1,0.05,all,24334,0.488675,0.911293,0.492515,0.922448,0.003841,0.011155,0.012421,0.028994
univ,1,0.05,source,947,0.509033,0.952981,0.512141,0.965131,0.003108,0.012150,0.027819,0.063170
univ,1,0.05,other,23387,0.487850,0.909605,0.491721,0.920720,0.003870,0.011115,0.011798,0.027610
univ,2,0.0,all,24334,0.488675,0.911293,0.494812,0.927106,0.006137,0.015813,0.018630,0.042868
univ,2,0.0,source,947,0.509033,0.952981,0.513578,0.971150,0.004545,0.018169,0.029088,0.064247
univ,2,0.0,other,23387,0.487850,0.909605,0.494052,0.925322,0.006202,0.015718,0.018206,0.042002
univ,2,0.02,all,24334,0.488675,0.911293,0.494251,0.926415,0.005576,0.015122,0.018627,0.042664
univ,2,0.02,source,947,0.509033,0.952981,0.511022,0.966203,0.001989,0.013222,0.057270,0.126236
univ,2,0.02,other,23387,0.487850,0.909605,0.493572,0.924804,0.005722,0.015199,0.017062,0.039280
univ,2,0.05,all,24334,0.488675,0.911293,0.494065,0.926080,0.005390,0.014787,0.017563,0.040568
univ,2,0.05,source,947,0.509033,0.952981,0.511430,0.966438,0.002397,0.013457,0.040227,0.089647
univ,2,0.05,other,23387,0.487850,0.909605,0.493361,0.924446,0.005511,0.014841,0.016645,0.038581
univ,4,0.0,all,24334,0.488675,0.911293,0.498017,0.933838,0.009343,0.022545,0.028333,0.064363
univ,4,0.0,source,947,0.509033,0.952981,0.517258,0.980207,0.008225,0.027226,0.043254,0.096126
univ,4,0.0,other,23387,0.487850,0.909605,0.497238,0.931960,0.009388,0.022355,0.027729,0.063077
univ,4,0.02,all,24334,0.488675,0.911293,0.495097,0.928233,0.006422,0.016940,0.024564,0.056055
univ,4,0.02,source,947,0.509033,0.952981,0.512569,0.971662,0.003536,0.018681,0.075848,0.168496
univ,4,0.02,other,23387,0.487850,0.909605,0.494389,0.926474,0.006539,0.016869,0.022487,0.051502
univ,4,0.05,all,24334,0.488675,0.911293,0.494929,0.928416,0.006254,0.017124,0.023467,0.054033
univ,4,0.05,source,947,0.509033,0.952981,0.510955,0.968070,0.001922,0.015088,0.057125,0.126897
univ,4,0.05,other,23387,0.487850,0.909605,0.494280,0.926811,0.006429,0.017206,0.022104,0.051082
zara1,0,0.0,all,2253,0.332645,0.520764,0.332645,0.520764,0.000000,0.000000,0.000000,0.000000
zara1,0,0.0,source,602,0.330401,0.515215,0.330401,0.515215,0.000000,0.000000,0.000000,0.000000
zara1,0,0.0,other,1651,0.333463,0.522788,0.333463,0.522788,0.000000,0.000000,0.000000,0.000000
zara1,1,0.0,all,2253,0.332645,0.520764,0.382257,0.649861,0.049612,0.129097,0.075630,0.186570
zara1,1,0.0,source,602,0.330401,0.515215,0.431548,0.754413,0.101147,0.239198,0.131692,0.309313
zara1,1,0.0,other,1651,0.333463,0.522788,0.364284,0.611739,0.030821,0.088951,0.055188,0.141814
zara1,1,0.02,all,2253,0.332645,0.520764,0.377362,0.637940,0.044717,0.117176,0.072261,0.181073
zara1,1,0.02,source,602,0.330401,0.515215,0.388307,0.679279,0.057906,0.164064,0.088955,0.229902
zara1,1,0.02,other,1651,0.333463,0.522788,0.373371,0.622867,0.039908,0.100079,0.066174,0.163269
zara1,1,0.05,all,2253,0.332645,0.520764,0.371202,0.626478,0.038557,0.105713,0.065087,0.165724
zara1,1,0.05,source,602,0.330401,0.515215,0.386068,0.673726,0.055667,0.158511,0.086839,0.224825
zara1,1,0.05,other,1651,0.333463,0.522788,0.365781,0.609249,0.032318,0.086462,0.057156,0.144174
zara1,2,0.0,all,2253,0.332645,0.520764,0.424387,0.735135,0.091742,0.214371,0.118387,0.278500
zara1,2,0.0,source,602,0.330401,0.515215,0.517957,0.921157,0.187556,0.405942,0.219263,0.481982
zara1,2,0.0,other,1651,0.333463,0.522788,0.390268,0.667307,0.056805,0.144519,0.081604,0.204305
zara1,2,0.02,all,2253,0.332645,0.520764,0.397160,0.677273,0.064515,0.156508,0.093608,0.224879
zara1,2,0.02,source,602,0.330401,0.515215,0.415120,0.733195,0.084719,0.217980,0.119932,0.286415
zara1,2,0.02,other,1651,0.333463,0.522788,0.390611,0.656882,0.057148,0.134094,0.084009,0.202441
zara1,2,0.05,all,2253,0.332645,0.520764,0.388590,0.661305,0.055946,0.140541,0.083363,0.203176
zara1,2,0.05,source,602,0.330401,0.515215,0.414205,0.730843,0.083804,0.215628,0.116364,0.279625
zara1,2,0.05,other,1651,0.333463,0.522788,0.379251,0.635950,0.045788,0.113162,0.071330,0.175300
zara1,4,0.0,all,2253,0.332645,0.520764,0.479150,0.847107,0.146506,0.326343,0.174149,0.395526
zara1,4,0.0,source,602,0.330401,0.515215,0.587672,1.059292,0.257271,0.544077,0.291783,0.620685
zara1,4,0.0,other,1651,0.333463,0.522788,0.439580,0.769739,0.106118,0.246951,0.131257,0.313427
zara1,4,0.02,all,2253,0.332645,0.520764,0.401594,0.687645,0.068949,0.166881,0.100096,0.239023
zara1,4,0.02,source,602,0.330401,0.515215,0.416064,0.736865,0.085663,0.221650,0.122092,0.291741
zara1,4,0.02,other,1651,0.333463,0.522788,0.396318,0.669698,0.062855,0.146911,0.092075,0.219800
zara1,4,0.05,all,2253,0.332645,0.520764,0.390979,0.668212,0.058334,0.147448,0.087986,0.215293
zara1,4,0.05,source,602,0.330401,0.515215,0.415416,0.736718,0.085015,0.221503,0.120674,0.290540
zara1,4,0.05,other,1651,0.333463,0.522788,0.382068,0.643233,0.048606,0.120445,0.076067,0.187856
zara2,0,0.0,all,5833,0.303127,0.481454,0.303127,0.481454,0.000000,0.000000,0.000000,0.000000
zara2,0,0.0,source,921,0.322381,0.536434,0.322381,0.536434,0.000000,0.000000,0.000000,0.000000
zara2,0,0.0,other,4912,0.299517,0.471146,0.299517,0.471146,0.000000,0.000000,0.000000,0.000000
zara2,1,0.0,all,5833,0.303127,0.481454,0.328929,0.545247,0.025801,0.063793,0.050689,0.121836
zara2,1,0.0,source,921,0.322381,0.536434,0.362839,0.626963,0.040458,0.090530,0.081769,0.187482
zara2,1,0.0,other,4912,0.299517,0.471146,0.322570,0.529925,0.023053,0.058780,0.044861,0.109527
zara2,1,0.02,all,5833,0.303127,0.481454,0.324193,0.537440,0.021066,0.055986,0.047753,0.117421
zara2,1,0.02,source,921,0.322381,0.536434,0.337672,0.582812,0.015291,0.046379,0.060410,0.145578
zara2,1,0.02,other,4912,0.299517,0.471146,0.321666,0.528933,0.022148,0.057787,0.045380,0.112142
zara2,1,0.05,all,5833,0.303127,0.481454,0.323814,0.536592,0.020687,0.055138,0.046728,0.113959
zara2,1,0.05,source,921,0.322381,0.536434,0.338413,0.583958,0.016032,0.047524,0.059641,0.141234
zara2,1,0.05,other,4912,0.299517,0.471146,0.321077,0.527711,0.021560,0.056565,0.044307,0.108845
zara2,2,0.0,all,5833,0.303127,0.481454,0.344231,0.579687,0.041104,0.098233,0.068772,0.163435
zara2,2,0.0,source,921,0.322381,0.536434,0.396116,0.699513,0.073735,0.163079,0.117983,0.267885
zara2,2,0.0,other,4912,0.299517,0.471146,0.334503,0.557220,0.034985,0.086074,0.059544,0.143850
zara2,2,0.02,all,5833,0.303127,0.481454,0.332117,0.556481,0.028990,0.075026,0.057298,0.141030
zara2,2,0.02,source,921,0.322381,0.536434,0.349319,0.611942,0.026938,0.075508,0.073301,0.176371
zara2,2,0.02,other,4912,0.299517,0.471146,0.328892,0.546082,0.029375,0.074936,0.054298,0.134403
zara2,2,0.05,all,5833,0.303127,0.481454,0.330606,0.553561,0.027479,0.072107,0.055320,0.135630
zara2,2,0.05,source,921,0.322381,0.536434,0.350592,0.613969,0.028211,0.077535,0.072665,0.173418
zara2,2,0.05,other,4912,0.299517,0.471146,0.326859,0.542235,0.027341,0.071089,0.052068,0.128544
zara2,4,0.0,all,5833,0.303127,0.481454,0.367930,0.629752,0.064803,0.148298,0.095343,0.220180
zara2,4,0.0,source,921,0.322381,0.536434,0.428841,0.770670,0.106461,0.234236,0.152408,0.343877
zara2,4,0.0,other,4912,0.299517,0.471146,0.356510,0.603330,0.056992,0.132185,0.084644,0.196987
zara2,4,0.02,all,5833,0.303127,0.481454,0.336590,0.567981,0.033463,0.086527,0.063420,0.156798
zara2,4,0.02,source,921,0.322381,0.536434,0.354790,0.625746,0.032410,0.089312,0.079378,0.191728
zara2,4,0.02,other,4912,0.299517,0.471146,0.333178,0.557150,0.033661,0.086005,0.060428,0.150249
zara2,4,0.05,all,5833,0.303127,0.481454,0.333876,0.563300,0.030749,0.081846,0.060890,0.150151
zara2,4,0.05,source,921,0.322381,0.536434,0.354672,0.625592,0.032291,0.089158,0.079012,0.188172
zara2,4,0.05,other,4912,0.299517,0.471146,0.329977,0.551620,0.030460,0.080475,0.057492,0.143023
AVG,0,0.0,all,33654,0.453523,0.759575,0.453523,0.759575,0.000000,0.000000,0.000000,0.000000
AVG,0,0.0,source,2841,0.470479,0.795992,0.470479,0.795992,0.000000,0.000000,0.000000,0.000000
AVG,0,0.0,other,30813,0.447534,0.747592,0.447534,0.747592,0.000000,0.000000,0.000000,0.000000
AVG,1,0.0,all,33654,0.453523,0.759575,0.500046,0.839299,0.046523,0.079723,0.092342,0.206335
AVG,1,0.0,source,2841,0.470479,0.795992,0.532800,0.902048,0.062320,0.106056,0.124884,0.285233
AVG,1,0.0,other,30813,0.447534,0.747592,0.488628,0.820483,0.041094,0.072891,0.078746,0.170975
AVG,1,0.02,all,33654,0.453523,0.759575,0.499472,0.842762,0.045949,0.083187,0.094701,0.214317
AVG,1,0.02,source,2841,0.470479,0.795992,0.507329,0.867866,0.036849,0.071874,0.104090,0.246099
AVG,1,0.02,other,30813,0.447534,0.747592,0.499538,0.840371,0.052004,0.092779,0.094283,0.206811
AVG,1,0.05,all,33654,0.453523,0.759575,0.499808,0.841705,0.046286,0.082130,0.093044,0.208307
AVG,1,0.05,source,2841,0.470479,0.795992,0.511739,0.871965,0.041260,0.075973,0.105136,0.247072
AVG,1,0.05,other,30813,0.447534,0.747592,0.497882,0.836940,0.050348,0.089348,0.089857,0.193950
AVG,2,0.0,all,33654,0.453523,0.759575,0.521917,0.880613,0.068394,0.121037,0.116245,0.253095
AVG,2,0.0,source,2841,0.470479,0.795992,0.573401,0.975256,0.102922,0.179264,0.168065,0.369948
AVG,2,0.0,other,30813,0.447534,0.747592,0.502651,0.849574,0.055117,0.101983,0.094943,0.203115
AVG,2,0.02,all,33654,0.453523,0.759575,0.515068,0.871202,0.061545,0.111627,0.112459,0.250192
AVG,2,0.02,source,2841,0.470479,0.795992,0.527078,0.901202,0.056598,0.105210,0.128854,0.295737
AVG,2,0.02,other,30813,0.447534,0.747592,0.512962,0.867051,0.065427,0.119459,0.109849,0.238689
AVG,2,0.05,all,33654,0.453523,0.759575,0.514418,0.868359,0.060895,0.108783,0.109765,0.240684
AVG,2,0.05,source,2841,0.470479,0.795992,0.531459,0.906459,0.060980,0.110466,0.127654,0.290900
AVG,2,0.05,other,30813,0.447534,0.747592,0.509869,0.860234,0.062335,0.112643,0.104795,0.223138
AVG,4,0.0,all,33654,0.453523,0.759575,0.543063,0.923358,0.089541,0.163783,0.141539,0.304627
AVG,4,0.0,source,2841,0.470479,0.795992,0.604257,1.034666,0.133778,0.238674,0.203584,0.443812
AVG,4,0.0,other,30813,0.447534,0.747592,0.519362,0.885698,0.071828,0.138106,0.115952,0.244923
AVG,4,0.02,all,33654,0.453523,0.759575,0.518761,0.879213,0.065238,0.119638,0.118820,0.266527
AVG,4,0.02,source,2841,0.470479,0.795992,0.529186,0.908064,0.058706,0.112071,0.135059,0.316093
AVG,4,0.02,other,30813,0.447534,0.747592,0.517525,0.876297,0.069990,0.128706,0.117488,0.255539
AVG,4,0.05,all,33654,0.453523,0.759575,0.517827,0.876285,0.064304,0.116709,0.115156,0.254189
AVG,4,0.05,source,2841,0.470479,0.795992,0.533945,0.915006,0.063465,0.119014,0.134382,0.308790
AVG,4,0.05,other,30813,0.447534,0.747592,0.513569,0.868013,0.066035,0.120422,0.110576,0.236731
