dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|,Ratio_ADE,Ratio_FDE
hotel,2,0,other,752,0.140732,0.218266,0.161822,0.269794,0.021091,0.051528,0.034698,0.087834,,
hotel,2,0.02,all,1053,0.142257,0.221809,0.163342,0.27143,0.021085,0.049621,0.034943,0.087383,25%,39%
hotel,2,0.02,source,301,0.146068,0.230662,0.166954,0.274829,0.020886,0.044168,0.035089,0.085227,,
hotel,2,0.02,other,752,0.140732,0.218266,0.161897,0.27007,0.021165,0.051804,0.034885,0.088246,,
hotel,2,0.05,all,1053,0.142257,0.221809,0.163967,0.273466,0.02171,0.051658,0.03591,0.089908,25%,41%
hotel,2,0.05,source,301,0.146068,0.230662,0.167351,0.276217,0.021283,0.045555,0.035748,0.08638,,
hotel,2,0.05,other,752,0.140732,0.218266,0.162613,0.272366,0.021881,0.0541,0.035975,0.09132,,
hotel,4,0,all,1053,0.142257,0.221809,0.185029,0.325925,0.042772,0.104116,0.056449,0.141913,40%,64%
hotel,4,0,source,301,0.146068,0.230662,0.184128,0.314986,0.03806,0.084325,0.05271,0.12716,,
hotel,4,0,other,752,0.140732,0.218266,0.18539,0.330304,0.044658,0.112038,0.057945,0.147818,,
hotel,4,0.02,all,1053,0.142257,0.221809,0.185377,0.327029,0.043119,0.10522,0.056806,0.142563,40%,64%
hotel,4,0.02,source,301,0.146068,0.230662,0.184721,0.31662,0.038652,0.085959,0.053115,0.127828,,
hotel,4,0.02,other,752,0.140732,0.218266,0.185639,0.331195,0.044908,0.112929,0.058284,0.14846,,
hotel,4,0.05,all,1053,0.142257,0.221809,0.186716,0.331287,0.044459,0.109478,0.058389,0.146154,41%,66%
hotel,4,0.05,source,301,0.146068,0.230662,0.185718,0.319977,0.03965,0.089315,0.054244,0.130336,,
hotel,4,0.05,other,752,0.140732,0.218266,0.187116,0.335814,0.046384,0.117548,0.060049,0.152485,,
univ,0,0,all,24334,0.254227,0.453912,0.254227,0.453912,0,0,0,0,0%,0%
univ,0,0,source,947,0.259517,0.465449,0.259517,0.465449,0,0,0,0,,
univ,0,0,other,23387,0.254013,0.453444,0.254013,0.453444,0,0,0,0,,
univ,1,0,all,24334,0.254227,0.453912,0.255072,0.455808,0.000845,0.001897,0.009397,0.025901,4%,6%
univ,1,0,source,947,0.259517,0.465449,0.258685,0.464625,-0.000832,-0.000824,0.016909,0.041763,,
univ,1,0,other,23387,0.254013,0.453444,0.254926,0.455451,0.000913,0.002007,0.009093,0.025259,,
univ,1,0.02,all,24334,0.254227,0.453912,0.255084,0.455819,0.000857,0.001908,0.009442,0.026013,4%,6%
univ,1,0.02,source,947,0.259517,0.465449,0.258808,0.464448,-0.000709,-0.001001,0.017035,0.042033,,
univ,1,0.02,other,23387,0.254013,0.453444,0.254933,0.45547,0.000921,0.002025,0.009134,0.025365,,
univ,1,0.05,all,24334,0.254227,0.453912,0.255121,0.455893,0.000894,0.001982,0.009631,0.026454,4%,6%
univ,1,0.05,source,947,0.259517,0.465449,0.259017,0.464359,-0.0005,-0.001091,0.017561,0.042969,,
univ,1,0.05,other,23387,0.254013,0.453444,0.254964,0.455551,0.000951,0.002106,0.00931,0.025785,,
univ,2,0,all,24334,0.254227,0.453912,0.257266,0.461062,0.003039,0.007151,0.017587,0.048464,7%,11%
univ,2,0,source,947,0.259517,0.465449,0.26024,0.46859,0.000723,0.00314,0.027025,0.067835,,
univ,2,0,other,23387,0.254013,0.453444,0.257145,0.460757,0.003132,0.007313,0.017205,0.04768,,
univ,2,0.02,all,24334,0.254227,0.453912,0.257287,0.4611,0.00306,0.007189,0.017625,0.048561,7%,11%
univ,2,0.02,source,947,0.259517,0.465449,0.260481,0.469114,0.000963,0.003665,0.027022,0.068,,
univ,2,0.02,other,23387,0.254013,0.453444,0.257158,0.460776,0.003145,0.007332,0.017245,0.047774,,
univ,2,0.05,all,24334,0.254227,0.453912,0.25735,0.461246,0.003123,0.007334,0.017816,0.049025,7%,11%
univ,2,0.05,source,947,0.259517,0.465449,0.260851,0.469871,0.001334,0.004422,0.0272,0.068641,,
univ,2,0.05,other,23387,0.254013,0.453444,0.257209,0.460897,0.003196,0.007452,0.017436,0.048231,,
univ,4,0,all,24334,0.254227,0.453912,0.264166,0.477798,0.009939,0.023886,0.032015,0.087572,13%,19%
univ,4,0,source,947,0.259517,0.465449,0.266463,0.484819,0.006945,0.01937,0.04305,0.10868,,
univ,4,0,other,23387,0.254013,0.453444,0.264073,0.477514,0.01006,0.024069,0.031568,0.086717,,
univ,4,0.02,all,24334,0.254227,0.453912,0.264189,0.477846,0.009962,0.023934,0.032051,0.087692,13%,19%
univ,4,0.02,source,947,0.259517,0.465449,0.26662,0.485164,0.007103,0.019715,0.043009,0.108822,,
univ,4,0.02,other,23387,0.254013,0.453444,0.26409,0.47755,0.010077,0.024105,0.031608,0.086837,,
univ,4,0.05,all,24334,0.254227,0.453912,0.264286,0.478123,0.010059,0.024211,0.032284,0.088269,13%,19%
univ,4,0.05,source,947,0.259517,0.465449,0.266767,0.485551,0.007249,0.020102,0.04302,0.10902,,
univ,4,0.05,other,23387,0.254013,0.453444,0.264186,0.477822,0.010173,0.024378,0.031849,0.087428,,
zara1,0,0,all,2253,0.176124,0.303076,0.176124,0.303076,0,0,0,0,0%,0%
zara1,0,0,source,602,0.167472,0.292888,0.167472,0.292888,0,0,0,0,,
zara1,0,0,other,1651,0.179279,0.306791,0.179279,0.306791,0,0,0,0,,
zara1,1,0,all,2253,0.176124,0.303076,0.191712,0.344207,0.015587,0.041131,0.031148,0.085579,18%,28%
zara1,1,0,source,602,0.167472,0.292888,0.184982,0.34084,0.01751,0.047952,0.033286,0.090865,,
zara1,1,0,other,1651,0.179279,0.306791,0.194165,0.345435,0.014886,0.038644,0.030368,0.083651,,
zara1,1,0.02,all,2253,0.176124,0.303076,0.191867,0.344995,0.015743,0.041919,0.031253,0.086348,18%,28%
zara1,1,0.02,source,602,0.167472,0.292888,0.185475,0.342302,0.018004,0.049413,0.033598,0.091763,,
zara1,1,0.02,other,1651,0.179279,0.306791,0.194197,0.345977,0.014918,0.039186,0.030397,0.084373,,
zara1,1,0.05,all,2253,0.176124,0.303076,0.192765,0.347698,0.016641,0.044622,0.032486,0.089928,18%,30%
zara1,1,0.05,source,602,0.167472,0.292888,0.187024,0.346295,0.019552,0.053406,0.035463,0.096825,,
zara1,1,0.05,other,1651,0.179279,0.306791,0.194858,0.34821,0.015579,0.041419,0.0314,0.087414,,
zara1,2,0,all,2253,0.176124,0.303076,0.212521,0.394428,0.036397,0.091352,0.05426,0.143181,31%,47%
zara1,2,0,source,602,0.167472,0.292888,0.203357,0.387979,0.035885,0.095091,0.05484,0.147669,,
zara1,2,0,other,1651,0.179279,0.306791,0.215863,0.396779,0.036584,0.089988,0.054049,0.141545,,
zara1,2,0.02,all,2253,0.176124,0.303076,0.212784,0.395094,0.03666,0.092018,0.054394,0.143857,31%,47%
zara1,2,0.02,source,602,0.167472,0.292888,0.203881,0.389026,0.036409,0.096137,0.055108,0.14859,,
zara1,2,0.02,other,1651,0.179279,0.306791,0.21603,0.397307,0.036751,0.090516,0.054134,0.142131,,
zara1,2,0.05,all,2253,0.176124,0.303076,0.214002,0.398734,0.037877,0.095658,0.055515,0.14725,32%,49%
zara1,2,0.05,source,602,0.167472,0.292888,0.205629,0.393748,0.038157,0.10086,0.056619,0.153822,,
zara1,2,0.05,other,1651,0.179279,0.306791,0.217055,0.400552,0.037775,0.093761,0.055113,0.144854,,
zara1,4,0,all,2253,0.176124,0.303076,0.247145,0.475601,0.07102,0.172525,0.088236,0.223735,50%,74%
zara1,4,0,source,602,0.167472,0.292888,0.23423,0.464153,0.066759,0.171264,0.085364,0.225318,,
zara1,4,0,other,1651,0.179279,0.306791,0.251854,0.479776,0.072575,0.172985,0.089284,0.223158,,
zara1,4,0.02,all,2253,0.176124,0.303076,0.247321,0.476396,0.071196,0.17332,0.088372,0.224453,50%,74%
zara1,4,0.02,source,602,0.167472,0.292888,0.234401,0.464952,0.066929,0.172064,0.085567,0.226187,,
zara1,4,0.02,other,1651,0.179279,0.306791,0.252031,0.480569,0.072752,0.173779,0.089395,0.223821,,
zara1,4,0.05,all,2253,0.176124,0.303076,0.248447,0.480601,0.072323,0.177525,0.089399,0.228085,51%,75%
zara1,4,0.05,source,602,0.167472,0.292888,0.235914,0.47004,0.068442,0.177151,0.087098,0.231229,,
zara1,4,0.05,other,1651,0.179279,0.306791,0.253017,0.484452,0.073738,0.177661,0.090237,0.226939,,
zara2,0,0,all,5833,0.140963,0.237063,0.140963,0.237063,0,0,0,0,0%,0%
zara2,0,0,source,921,0.155911,0.272056,0.155911,0.272056,0,0,0,0,,
zara2,0,0,other,4912,0.13816,0.230501,0.13816,0.230501,0,0,0,0,,
zara2,1,0,all,5833,0.140963,0.237063,0.14543,0.248336,0.004467,0.011274,0.0143,0.0381,10%,16%
zara2,1,0,source,921,0.155911,0.272056,0.163453,0.282761,0.007542,0.010705,0.022468,0.060671,,
zara2,1,0,other,4912,0.13816,0.230501,0.14205,0.241882,0.00389,0.01138,0.012769,0.033868,,
zara2,1,0.02,all,5833,0.140963,0.237063,0.145446,0.248427,0.004483,0.011365,0.014369,0.038181,10%,16%
zara2,1,0.02,source,921,0.155911,0.272056,0.163562,0.283744,0.007651,0.011688,0.022695,0.060821,,
zara2,1,0.02,other,4912,0.13816,0.230501,0.14205,0.241805,0.00389,0.011304,0.012808,0.033936,,
zara2,1,0.05,all,5833,0.140963,0.237063,0.145582,0.248898,0.004619,0.011836,0.014863,0.039464,11%,17%
zara2,1,0.05,source,921,0.155911,0.272056,0.164055,0.286179,0.008145,0.014123,0.023886,0.06319,,
zara2,1,0.05,other,4912,0.13816,0.230501,0.142118,0.241908,0.003958,0.011407,0.013172,0.035016,,
zara2,2,0,all,5833,0.140963,0.237063,0.15234,0.265429,0.011377,0.028367,0.02445,0.064722,17%,27%
zara2,2,0,source,921,0.155911,0.272056,0.170523,0.299195,0.014612,0.027139,0.032909,0.090079,,
zara2,2,0,other,4912,0.13816,0.230501,0.148931,0.259098,0.010771,0.028597,0.022864,0.059967,,
zara2,2,0.02,all,5833,0.140963,0.237063,0.152339,0.265512,0.011376,0.028449,0.024528,0.064919,17%,27%
zara2,2,0.02,source,921,0.155911,0.272056,0.170555,0.299819,0.014645,0.027763,0.033287,0.090543,,
zara2,2,0.02,other,4912,0.13816,0.230501,0.148923,0.259079,0.010763,0.028578,0.022886,0.060115,,
zara2,2,0.05,all,5833,0.140963,0.237063,0.152494,0.266149,0.011531,0.029087,0.024986,0.066168,18%,28%
zara2,2,0.05,source,921,0.155911,0.272056,0.171106,0.302348,0.015195,0.030292,0.034343,0.093138,,
zara2,2,0.05,other,4912,0.13816,0.230501,0.149005,0.259362,0.010844,0.028861,0.023232,0.061111,,
zara2,4,0,all,5833,0.140963,0.237063,0.166369,0.299623,0.025406,0.06256,0.040543,0.105264,29%,44%
zara2,4,0,source,921,0.155911,0.272056,0.183503,0.332213,0.027593,0.060157,0.048133,0.130606,,
zara2,4,0,other,4912,0.13816,0.230501,0.163156,0.293512,0.024996,0.063011,0.03912,0.100512,,
zara2,4,0.02,all,5833,0.140963,0.237063,0.166335,0.299686,0.025372,0.062624,0.040554,0.105355,29%,44%
zara2,4,0.02,source,921,0.155911,0.272056,0.183547,0.332911,0.027637,0.060855,0.048353,0.131023,,
zara2,4,0.02,other,4912,0.13816,0.230501,0.163107,0.293457,0.024947,0.062955,0.039091,0.100542,,
zara2,4,0.05,all,5833,0.140963,0.237063,0.166487,0.300476,0.025524,0.063413,0.040848,0.10642,29%,45%
zara2,4,0.05,source,921,0.155911,0.272056,0.184125,0.33582,0.028214,0.063764,0.049109,0.133393,,
zara2,4,0.05,other,4912,0.13816,0.230501,0.16318,0.293848,0.02502,0.063347,0.039299,0.101363,,
AVG,0,0,all,33654,0.233975,0.402613,0.233975,0.402613,0,0,0,0,0%,0%
AVG,0,0,source,2841,0.239921,0.405152,0.239921,0.405152,0,0,0,0,,
AVG,0,0,other,30813,0.23189,0.405341,0.23189,0.405341,0,0,0,0,,
AVG,1,0,all,33654,0.233975,0.402613,0.240273,0.420219,0.006298,0.017606,0.020771,0.055588,9%,14%
AVG,1,0,source,2841,0.239921,0.405152,0.246489,0.427063,0.006568,0.02191,0.0258,0.066537,,
AVG,1,0,other,30813,0.23189,0.405341,0.238279,0.420245,0.006389,0.014904,0.01945,0.053087,,
AVG,1,0.02,all,33654,0.233975,0.402613,0.240407,0.420837,0.006432,0.018223,0.021046,0.056298,9%,14%
AVG,1,0.02,source,2841,0.239921,0.405152,0.246641,0.428053,0.00672,0.022901,0.026099,0.067131,,
AVG,1,0.02,other,30813,0.23189,0.405341,0.238441,0.420746,0.006551,0.015405,0.019725,0.053896,,
AVG,1,0.05,all,33654,0.233975,0.402613,0.241028,0.422407,0.007053,0.019793,0.022174,0.059106,9%,15%
AVG,1,0.05,source,2841,0.239921,0.405152,0.24736,0.430569,0.007439,0.025417,0.027489,0.070101,,
AVG,1,0.05,other,30813,0.23189,0.405341,0.239078,0.421966,0.007189,0.016625,0.020803,0.056775,,
AVG,2,0,all,33654,0.233975,0.402613,0.249635,0.443282,0.01566,0.040668,0.034555,0.091332,15%,23%
AVG,2,0,source,2841,0.239921,0.405152,0.254528,0.44906,0.014607,0.043908,0.039014,0.101516,,
AVG,2,0,other,30813,0.23189,0.405341,0.248181,0.443315,0.016291,0.037974,0.033645,0.089597,,
AVG,2,0.02,all,33654,0.233975,0.402613,0.249655,0.44366,0.01568,0.041046,0.034763,0.092046,15%,23%
AVG,2,0.02,source,2841,0.239921,0.405152,0.254538,0.449667,0.014617,0.044515,0.039333,0.102207,,
AVG,2,0.02,other,30813,0.23189,0.405341,0.248261,0.443691,0.016371,0.03835,0.033812,0.090357,,
AVG,2,0.05,all,33654,0.233975,0.402613,0.250218,0.445343,0.016243,0.04273,0.035648,0.095054,15%,24%
AVG,2,0.05,source,2841,0.239921,0.405152,0.255028,0.451983,0.015108,0.046831,0.040341,0.105595,,
AVG,2,0.05,other,30813,0.23189,0.405341,0.248957,0.445244,0.017068,0.039902,0.034677,0.093299,,
AVG,4,0,all,33654,0.233975,0.402613,0.266632,0.484763,0.032657,0.08215,0.055052,0.143259,24%,36%
AVG,4,0,source,2841,0.239921,0.405152,0.268944,0.486647,0.029023,0.081494,0.057796,0.149218,,
AVG,4,0,other,30813,0.23189,0.405341,0.266235,0.486179,0.034345,0.080838,0.054972,0.143643,,
AVG,4,0.02,all,33654,0.233975,0.402613,0.266633,0.485256,0.032658,0.082642,0.055324,0.144203,24%,36%
AVG,4,0.02,source,2841,0.239921,0.405152,0.268929,0.487409,0.029008,0.082257,0.058101,0.150031,,
AVG,4,0.02,other,30813,0.23189,0.405341,0.266281,0.486618,0.034391,0.081277,0.055239,0.144709,,
AVG,4,0.05,all,33654,0.233975,0.402613,0.267285,0.487496,0.03331,0.084883,0.05643,0.147545,24%,37%
AVG,4,0.05,source,2841,0.239921,0.405152,0.269393,0.490232,0.029472,0.085079,0.059198,0.152998,,
AVG,4,0.05,other,30813,0.23189,0.405341,0.267099,0.488698,0.035209,0.083356,0.05637,0.148383,,
